epoch,loss,val_loss
55,0.0013566111447289586,0.0006095677381381392
56,0.0015019048005342484,0.0011661803582683206
57,0.0011657075956463814,0.000716592010576278
58,0.0013504208764061332,0.0004976446507498622
59,0.001496041426435113,0.0013400844763964415
60,0.0015195761807262897,0.0003975815197918564
61,0.00129805994220078,0.00036586952046491206
62,0.001610881183296442,0.0003612287691794336
63,0.001213613199070096,0.011821629479527473
64,0.0017398052150383592,0.004804388619959354
65,0.001683750655502081,0.0023660568986088037
66,0.0012989990646019578,0.0003311505715828389
67,0.0010979879880324006,0.000510633282829076
68,0.0013514599995687604,0.0004487792029976845
69,0.0011033924529328942,0.001956111518666148
70,0.0013164381962269545,0.0010444243671372533
71,0.0015503932954743505,0.0011413845932111144
72,0.0014039997477084398,0.001217859797179699
73,0.001967080170288682,0.0008920790860429406
74,0.0014691436663269997,0.0009565812651999295
75,0.0009698704816401005,0.0005575055256485939
76,0.0009453570237383246,0.0006550656398758292
77,0.0011182472808286548,0.0006032620440237224
78,0.0012126110959798098,0.0005220452439971268
79,0.0012116178404539824,0.0009159918408840895
80,0.0014748998219147325,0.0012715229531750083
81,0.0009830407798290253,0.0027009558398276567
82,0.0013094040332362056,0.0005019851960241795
83,0.0011849987786263227,0.0011201746528968215
84,0.0010854353895410895,0.0007092046434991062
85,0.0010579938534647226,0.0003289277956355363
86,0.0009407820180058479,0.0004942258237861097
87,0.0009248566348105669,0.00047974748304113746
88,0.0008576622349210083,0.0005357869085855782
89,0.0011465084971860051,0.001315140980295837
90,0.0013930031564086676,0.0006987644592300057
91,0.0008938217652030289,0.0007742434390820563
92,0.0009760978864505887,0.0012219126801937819
93,0.0012129186652600765,0.00034583514207042754
94,0.0010372377000749111,0.001985822804272175
95,0.0014910142635926604,0.0021010066848248243
96,0.0012517893919721246,0.0007400982431136072
97,0.0008871456957422197,0.0015463045565411448
98,0.0012757006334140897,0.0006095975404605269
99,0.0009687491692602634,0.0003782526182476431
100,0.000741306459531188,0.000387001084163785
101,0.0009309726883657277,0.0008970767958089709
102,0.0009637736948207021,0.0007552174502052367
103,0.0009106610668823123,0.0002771932340692729
104,0.0008598021231591702,0.0010567109566181898
105,0.0009942316683009267,0.0003838973061647266
106,0.0007842601626180112,0.0004590369062498212
107,0.000718344294000417,0.0006106223445385695
108,0.0010081602958962321,0.001719777937978506
109,0.0012679428327828646,0.00043145750532858074
110,0.000922351551707834,0.00023052086180541664
111,0.0010359024163335562,0.0002697261224966496
112,0.0009839163394644856,0.00027282207156531513
113,0.0007256150129251182,0.0003288085281383246
114,0.0008375218021683395,0.0002262208581669256
115,0.0008999844430945814,0.0006008691270835698
116,0.0012857248075306416,0.0021211409475654364
117,0.0009176295716315508,0.00031644373666495085
118,0.0010443677892908454,0.0025471942499279976
119,0.0010771736269816756,0.0024355477653443813
120,0.0012287225108593702,0.0027940357103943825
121,0.0017044019186869264,0.001820059260353446
122,0.001669686520472169,0.0013558217324316502
123,0.001241754973307252,0.0038833636790513992
124,0.0021827497985213995,0.0023545664735138416
125,0.001238088239915669,0.0006203958764672279
126,0.0012762132100760937,0.0007931754225865006
127,0.0011089700274169445,0.0022109728306531906
128,0.0014858380891382694,0.0011064833961427212
129,0.0010573019972071052,0.0005513446521945298
130,0.0008453090558759868,0.0005584658938460052
131,0.0008468442247249186,0.0004804406489711255
132,0.0009288935107178986,0.0005958931869827211
133,0.0009346096194349229,0.003257324453443289
134,0.0006936424761079252,0.0006795762456022203
135,0.0009032830712385476,0.0005883851554244757
136,0.001285030273720622,0.000545663817320019
137,0.0008214595727622509,0.00039260508492588997
138,0.0007169634918682277,0.0008892054320313036
139,0.0009731401805765927,0.0014445398701354861
140,0.0009173037833534181,0.000535098253749311
141,0.0008390132570639253,0.000668179418426007
142,0.0013277814723551273,0.0019029928371310234
143,0.001022549462504685,0.00032908638240769506
144,0.0008460045210085809,0.0002819866349454969
145,0.0007014025468379259,0.0002915985241997987
146,0.000797119690105319,0.0005622971802949905
147,0.0006831966456957161,0.0005607857019640505
148,0.0008259567548520863,0.0015369161264970899
149,0.000637705612462014,0.0003905937192030251
150,0.0006820858689025044,0.00033755050390027463
151,0.0007082167430780828,0.0006606325041502714
152,0.000894108263310045,0.0009748018346726894
153,0.0010280701098963618,0.0005511544295586646
154,0.0009907620260491967,0.0005167554481886327
155,0.0009223212255164981,0.00047770034871064126
156,0.0008242359617725015,0.0010230450425297022
157,0.0009496898273937404,0.0006691559101454914
158,0.0009154177969321609,0.0005451904726214707
159,0.000914169882889837,0.0009412719518877566
160,0.001027147052809596,0.0011127294274047017
161,0.0008550539496354759,0.00044745876220986247
162,0.0007735900580883026,0.0007931396830826998
163,0.0009267827845178545,0.002020044717937708
164,0.0010114790638908744,0.0009891847148537636
165,0.0008942980202846229,0.0007932111038826406
166,0.0011854137992486358,0.001070472877472639
167,0.0009587144013494253,0.0006773603963665664
168,0.0009962612530216575,0.0021243575029075146
169,0.001087161130271852,0.000334646028932184
170,0.0007780982996337116,0.00045142462477087975
171,0.0008998271659947932,0.002065005013719201
172,0.0011367745464667678,0.0007755113765597343
173,0.0010858045425266027,0.000905451423022896
174,0.000854222453199327,0.0005537040415219963
175,0.0009448257042095065,0.0005804541287943721
176,0.0008246568613685668,0.00028049276443198323
177,0.0008445058483630419,0.0008767677936702967
178,0.0008340716594830155,0.0004178019880782813
179,0.0008325863745994866,0.000462698342744261
180,0.000701814191415906,0.002013840014114976
181,0.0011339536868035793,0.0029092866461724043
182,0.0014520010445266962,0.00038791331462562084
183,0.0011890241876244545,0.0008267086232081056
184,0.0008655767887830734,0.0004359019221737981
185,0.0007583464030176401,0.0003749938914552331
186,0.000943713472224772,0.00024870765628293157
187,0.0006755274371244013,0.000512917002197355
188,0.0008306193631142378,0.000510664947796613
189,0.0009352434426546097,0.0002968180342577398
190,0.0008264508796855807,0.0008979892008937895
191,0.0020909516606479883,0.00675372825935483
192,0.01870354451239109,0.04996410012245178
193,0.004144419450312853,0.04141074791550636
194,0.002369721420109272,0.05138762295246124
